Log initialized at 2025-04-24 16:31:54.092659
------------------------------
[2025-04-24 16:31:59.699] get_mmap_tensor: Reading tensor 'output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 33121444672, bytes 446691840
[2025-04-24 16:34:02.503] get_mmap_tensor: Reading tensor 'blk.17.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 20774122304, bytes 14336
[2025-04-24 16:34:02.504] get_mmap_tensor: Reading tensor 'blk.17.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 22059230016, bytes 14336
[2025-04-24 16:34:02.504] get_mmap_tensor: Reading tensor 'blk.18.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 22068435776, bytes 7225344
[2025-04-24 16:34:02.513] get_mmap_tensor: Reading tensor 'blk.18.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 22068421440, bytes 14336
[2025-04-24 16:34:02.631] get_mmap_tensor: Reading tensor 'blk.18.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 22060163904, bytes 1032192
[2025-04-24 16:34:02.632] get_mmap_tensor: Reading tensor 'blk.18.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 22060161856, bytes 2048
[2025-04-24 16:34:02.646] get_mmap_tensor: Reading tensor 'blk.18.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 22075663168, bytes 1032192
[2025-04-24 16:34:02.648] get_mmap_tensor: Reading tensor 'blk.18.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 22075661120, bytes 2048
[2025-04-24 16:34:02.662] get_mmap_tensor: Reading tensor 'blk.18.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 22061196096, bytes 7225344
[2025-04-24 16:34:02.783] get_mmap_tensor: Reading tensor 'blk.18.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 22059244352, bytes 917504
[2025-04-24 16:34:02.789] get_mmap_tensor: Reading tensor 'blk.18.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 22407011136, bytes 330301440
[2025-04-24 16:34:02.789] get_mmap_tensor: Reading tensor 'blk.18.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 22737312576, bytes 330301440
[2025-04-24 16:34:02.789] get_mmap_tensor: Reading tensor 'blk.18.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 22076709696, bytes 330301440
[2025-04-24 16:34:05.490] get_mmap_tensor: Reading tensor 'blk.18.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 23108901696, bytes 41287680
[2025-04-24 16:34:06.639] get_mmap_tensor: Reading tensor 'blk.18.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 23150189376, bytes 41287680
[2025-04-24 16:34:07.539] get_mmap_tensor: Reading tensor 'blk.18.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 23067614016, bytes 41287680
[2025-04-24 16:34:08.356] get_mmap_tensor: Reading tensor 'blk.18.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 23191477056, bytes 14336
[2025-04-24 16:34:08.371] get_mmap_tensor: Reading tensor 'blk.18.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 22076695360, bytes 14336
[2025-04-24 16:34:08.372] get_mmap_tensor: Reading tensor 'blk.18.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 23191491392, bytes 14336
[2025-04-24 16:34:08.373] get_mmap_tensor: Reading tensor 'blk.19.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 23200697152, bytes 7225344
[2025-04-24 16:34:08.381] get_mmap_tensor: Reading tensor 'blk.19.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 23200682816, bytes 14336
[2025-04-24 16:34:08.501] get_mmap_tensor: Reading tensor 'blk.19.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 23192425280, bytes 1032192
[2025-04-24 16:34:08.503] get_mmap_tensor: Reading tensor 'blk.19.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 23192423232, bytes 2048
[2025-04-24 16:34:08.517] get_mmap_tensor: Reading tensor 'blk.19.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 23207924544, bytes 1032192
[2025-04-24 16:34:08.518] get_mmap_tensor: Reading tensor 'blk.19.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 23207922496, bytes 2048
[2025-04-24 16:34:08.531] get_mmap_tensor: Reading tensor 'blk.19.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 23193457472, bytes 7225344
[2025-04-24 16:34:08.652] get_mmap_tensor: Reading tensor 'blk.19.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 23191505728, bytes 917504
[2025-04-24 16:34:08.658] get_mmap_tensor: Reading tensor 'blk.19.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 23539272512, bytes 330301440
[2025-04-24 16:34:08.659] get_mmap_tensor: Reading tensor 'blk.19.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 23869573952, bytes 330301440
[2025-04-24 16:34:08.659] get_mmap_tensor: Reading tensor 'blk.19.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 23208971072, bytes 330301440
[2025-04-24 16:34:11.230] get_mmap_tensor: Reading tensor 'blk.19.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 24241163072, bytes 41287680
[2025-04-24 16:34:12.370] get_mmap_tensor: Reading tensor 'blk.19.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 24282450752, bytes 41287680
[2025-04-24 16:34:13.424] get_mmap_tensor: Reading tensor 'blk.19.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 24199875392, bytes 41287680
[2025-04-24 16:34:14.274] get_mmap_tensor: Reading tensor 'blk.19.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 24323738432, bytes 14336
[2025-04-24 16:34:14.290] get_mmap_tensor: Reading tensor 'blk.19.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 23208956736, bytes 14336
[2025-04-24 16:34:14.291] get_mmap_tensor: Reading tensor 'blk.19.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 24323752768, bytes 14336
[2025-04-24 16:34:14.291] get_mmap_tensor: Reading tensor 'blk.20.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 24332958528, bytes 7225344
[2025-04-24 16:34:14.300] get_mmap_tensor: Reading tensor 'blk.20.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 24332944192, bytes 14336
[2025-04-24 16:34:14.420] get_mmap_tensor: Reading tensor 'blk.20.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 24324686656, bytes 1032192
[2025-04-24 16:34:14.421] get_mmap_tensor: Reading tensor 'blk.20.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 24324684608, bytes 2048
[2025-04-24 16:34:14.435] get_mmap_tensor: Reading tensor 'blk.20.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 24340185920, bytes 1505280
[2025-04-24 16:34:14.436] get_mmap_tensor: Reading tensor 'blk.20.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 24340183872, bytes 2048
[2025-04-24 16:34:14.450] get_mmap_tensor: Reading tensor 'blk.20.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 24325718848, bytes 7225344
[2025-04-24 16:34:14.574] get_mmap_tensor: Reading tensor 'blk.20.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 24323767104, bytes 917504
[2025-04-24 16:34:14.580] get_mmap_tensor: Reading tensor 'blk.20.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 24823395136, bytes 330301440
[2025-04-24 16:34:14.580] get_mmap_tensor: Reading tensor 'blk.20.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 25153696576, bytes 330301440
[2025-04-24 16:34:14.580] get_mmap_tensor: Reading tensor 'blk.20.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 24341705536, bytes 481689600
[2025-04-24 16:34:17.575] get_mmap_tensor: Reading tensor 'blk.20.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 25544209216, bytes 41287680
[2025-04-24 16:34:18.672] get_mmap_tensor: Reading tensor 'blk.20.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 25585496896, bytes 41287680
[2025-04-24 16:34:19.523] get_mmap_tensor: Reading tensor 'blk.20.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 25483998016, bytes 60211200
[2025-04-24 16:34:20.373] get_mmap_tensor: Reading tensor 'blk.20.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 25626784576, bytes 14336
[2025-04-24 16:34:20.388] get_mmap_tensor: Reading tensor 'blk.20.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 24341691200, bytes 14336
[2025-04-24 16:34:20.389] get_mmap_tensor: Reading tensor 'blk.20.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 25626798912, bytes 14336
[2025-04-24 16:34:20.389] get_mmap_tensor: Reading tensor 'blk.21.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 25636004672, bytes 7225344
[2025-04-24 16:34:20.398] get_mmap_tensor: Reading tensor 'blk.21.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 25635990336, bytes 14336
[2025-04-24 16:34:20.520] get_mmap_tensor: Reading tensor 'blk.21.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 25627732800, bytes 1032192
[2025-04-24 16:34:20.521] get_mmap_tensor: Reading tensor 'blk.21.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 25627730752, bytes 2048
[2025-04-24 16:34:20.535] get_mmap_tensor: Reading tensor 'blk.21.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 25643232064, bytes 1032192
[2025-04-24 16:34:20.536] get_mmap_tensor: Reading tensor 'blk.21.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 25643230016, bytes 2048
[2025-04-24 16:34:20.551] get_mmap_tensor: Reading tensor 'blk.21.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 25628764992, bytes 7225344
[2025-04-24 16:34:20.673] get_mmap_tensor: Reading tensor 'blk.21.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 25626813248, bytes 917504
[2025-04-24 16:34:20.679] get_mmap_tensor: Reading tensor 'blk.21.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 25974580032, bytes 330301440
[2025-04-24 16:34:20.679] get_mmap_tensor: Reading tensor 'blk.21.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 26304881472, bytes 330301440
[2025-04-24 16:34:20.679] get_mmap_tensor: Reading tensor 'blk.21.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 25644278592, bytes 330301440
[2025-04-24 16:34:23.265] get_mmap_tensor: Reading tensor 'blk.21.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 26676470592, bytes 41287680
[2025-04-24 16:34:24.418] get_mmap_tensor: Reading tensor 'blk.21.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 26717758272, bytes 41287680
[2025-04-24 16:34:25.423] get_mmap_tensor: Reading tensor 'blk.21.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 26635182912, bytes 41287680
[2025-04-24 16:34:26.266] get_mmap_tensor: Reading tensor 'blk.21.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 26759045952, bytes 14336
[2025-04-24 16:34:26.283] get_mmap_tensor: Reading tensor 'blk.21.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 25644264256, bytes 14336
[2025-04-24 16:34:26.284] get_mmap_tensor: Reading tensor 'blk.21.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 26759060288, bytes 14336
[2025-04-24 16:34:26.284] get_mmap_tensor: Reading tensor 'blk.22.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 26768266048, bytes 7225344
[2025-04-24 16:34:26.293] get_mmap_tensor: Reading tensor 'blk.22.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 26768251712, bytes 14336
[2025-04-24 16:34:26.413] get_mmap_tensor: Reading tensor 'blk.22.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 26759994176, bytes 1032192
[2025-04-24 16:34:26.414] get_mmap_tensor: Reading tensor 'blk.22.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 26759992128, bytes 2048
[2025-04-24 16:34:26.428] get_mmap_tensor: Reading tensor 'blk.22.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 26775493440, bytes 1032192
[2025-04-24 16:34:26.429] get_mmap_tensor: Reading tensor 'blk.22.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 26775491392, bytes 2048
[2025-04-24 16:34:26.443] get_mmap_tensor: Reading tensor 'blk.22.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 26761026368, bytes 7225344
[2025-04-24 16:34:26.564] get_mmap_tensor: Reading tensor 'blk.22.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 26759074624, bytes 917504
[2025-04-24 16:34:26.570] get_mmap_tensor: Reading tensor 'blk.22.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 27106841408, bytes 330301440
[2025-04-24 16:34:26.570] get_mmap_tensor: Reading tensor 'blk.22.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 27437142848, bytes 330301440
[2025-04-24 16:34:26.570] get_mmap_tensor: Reading tensor 'blk.22.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 26776539968, bytes 330301440
[2025-04-24 16:34:29.131] get_mmap_tensor: Reading tensor 'blk.22.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 27808731968, bytes 41287680
[2025-04-24 16:34:30.240] get_mmap_tensor: Reading tensor 'blk.22.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 27850019648, bytes 41287680
[2025-04-24 16:34:31.295] get_mmap_tensor: Reading tensor 'blk.22.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 27767444288, bytes 41287680
[2025-04-24 16:34:32.150] get_mmap_tensor: Reading tensor 'blk.22.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 27891307328, bytes 14336
[2025-04-24 16:34:32.164] get_mmap_tensor: Reading tensor 'blk.22.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 26776525632, bytes 14336
[2025-04-24 16:34:32.165] get_mmap_tensor: Reading tensor 'blk.22.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 27891321664, bytes 14336
[2025-04-24 16:34:32.165] get_mmap_tensor: Reading tensor 'blk.23.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 27900527424, bytes 7225344
[2025-04-24 16:34:32.174] get_mmap_tensor: Reading tensor 'blk.23.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 27900513088, bytes 14336
[2025-04-24 16:34:32.295] get_mmap_tensor: Reading tensor 'blk.23.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 27892255552, bytes 1032192
[2025-04-24 16:34:32.296] get_mmap_tensor: Reading tensor 'blk.23.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 27892253504, bytes 2048
[2025-04-24 16:34:32.310] get_mmap_tensor: Reading tensor 'blk.23.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 27907754816, bytes 1505280
[2025-04-24 16:34:32.311] get_mmap_tensor: Reading tensor 'blk.23.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 27907752768, bytes 2048
[2025-04-24 16:34:32.324] get_mmap_tensor: Reading tensor 'blk.23.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 27893287744, bytes 7225344
[2025-04-24 16:34:32.446] get_mmap_tensor: Reading tensor 'blk.23.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 27891336000, bytes 917504
[2025-04-24 16:34:32.452] get_mmap_tensor: Reading tensor 'blk.23.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 28390964032, bytes 330301440
[2025-04-24 16:34:32.452] get_mmap_tensor: Reading tensor 'blk.23.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 28721265472, bytes 330301440
[2025-04-24 16:34:32.452] get_mmap_tensor: Reading tensor 'blk.23.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 27909274432, bytes 481689600
[2025-04-24 16:34:35.514] get_mmap_tensor: Reading tensor 'blk.23.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 29111778112, bytes 41287680
[2025-04-24 16:34:36.636] get_mmap_tensor: Reading tensor 'blk.23.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 29153065792, bytes 41287680
[2025-04-24 16:34:37.516] get_mmap_tensor: Reading tensor 'blk.23.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 29051566912, bytes 60211200
[2025-04-24 16:34:38.365] get_mmap_tensor: Reading tensor 'blk.23.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 29194353472, bytes 14336
